"url_event","url_pdf","report_number","report_id","report_date","event_id","genotype_serotype_subtype","test_name_1","laboratory_name_1","first_result_date_1","latest_result_date_1","result_1","test_name_2","laboratory_name_2","first_result_date_2","latest_result_date_2","result_2","test_name_3","laboratory_name_3","first_result_date_3","latest_result_date_3","result_3","label_id","outbreak_reference","start_date_outbreak","end_date_outbreak","country_name","country_iso3_letter","country_iso3_digit","first_administrative_division","second_administrative_division","third_administrative_division","location","latitude","longitude","species","typology_of_animal","total_susceptible","total_cases","total_deaths","total_killed_and_disposed_of","total_slaughtered_killed_for_commercial_use","total_vaccinated","epidemiological_unit","detailed_characterisation","affected_population_description","control_measures","outcome"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122130 - 4 - KORTESJÄRVI","4",2023-06-30,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kortesjärvi",63.30239,"23.160830000000001","Arctic Fox","Wild",50000,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122128 - 3 - HALSUA","3",2023-07-03,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Halsua","Halsua",63.45978,"24.17352","Arctic Fox","Wild",20000,5,5,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122628 - 10 - EVIJÄRVI","10",2023-07-17,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Evijärvi","Evijärvi",63.36553,"23.477879999999999","Red Fox","Wild",12600,2,2,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122628 - 10 - EVIJÄRVI","10",2023-07-17,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Evijärvi","Evijärvi",63.36553,"23.477879999999999","Raccoon dog","Wild",1600,1,1,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122632 - 13 - KAUHAVA","13",2023-07-19,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","Arctic Fox","Wild",13800,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122632 - 13 - KAUHAVA","13",2023-07-19,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","Red Fox","Wild",13800,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122630 - 11 - KAUSTINEN","11",2023-07-18,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Red Fox","Wild",2100,6,6,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122636 - 16 - KAUHAVA","16",2023-07-19,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","Red Fox","Wild",8000,1,1,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122110 - 5 - KAUHAVA","5",2023-07-06,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","Arctic Fox","Wild",17500,6,6,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122110 - 5 - KAUHAVA","5",2023-07-06,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","American Mink","Wild",15000,13,13,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122138 - 7 - KAUSTINEN","7",2023-07-14,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",4330,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122146 - 9 - KAUSTINEN","9",2023-07-17,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",1393,3,3,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122638 - 14 - KAUSTINEN","14",2023-07-19,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Red Fox","Wild",820,1,1,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122638 - 14 - KAUSTINEN","14",2023-07-19,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",NA,2,2,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122107 - 2 - KAUSTINEN","2",2023-07-03,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",3200,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122631 - 12 - KAUSTINEN","12",2023-07-18,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",620,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122631 - 12 - KAUSTINEN","12",2023-07-18,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Red Fox","Wild",620,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122136 - 6 - KAUSTINEN","6",2023-07-14,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",1200,3,3,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122142 - 8 - KAUSTINEN","8",2023-07-14,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",1750,3,3,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122629 - 15 - KAUSTINEN","15",2023-07-17,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","American Mink","Wild",3900,4,4,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_122644 - 20 - KAUSTINEN","20",2023-07-21,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",1600,1,1,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_121770 - 1 - KAUSTINEN","1",2023-07-06,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Raccoon dog","Wild",1500,NA,NA,NA,NA,NA,"Farm",NA,"A focal outbreak in a fur farm. Increased mortality in litters, also some adult animals have died. Three pups were examined and found positive for HPAI H5N1.",NA,"not certified"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_121770 - 1 - KAUSTINEN","1",2023-07-06,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Keski-Pohjanmaa","Kaustinen","Kaustinen",63.54954,"23.69802","Arctic Fox","Wild",3500,3,3,NA,NA,NA,"Farm",NA,"A focal outbreak in a fur farm. Increased mortality in litters, also some adult animals have died. Three pups were examined and found positive for HPAI H5N1.",NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_123093 - 21 - VÖYRI","21",2023-07-21,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Pohjanmaa","Vöyri","Vöyri",63.12885,"22.25225","Arctic Fox","Wild",25000,6,6,NA,NA,NA,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_124320 - 25 - KAUHAVA","25",2023-07-21,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","American Mink","Wild",10000,0,0,NA,0,0,"Farm",NA,NA,NA,"not certified"
"https://wahis.woah.org/#/in-event/5119/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Finland/%235119/FUR_162460%236.pdf","FUR_6","FUR_162460",2023-08-24,5119,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Finnish Food Authority","45119","45147","Positive","Gene sequencing","Finnish Food Authority",2023-07-13,2023-08-09,"Positive","Reverse transcriptionpolymerase chain reaction (RTPCR)","Finnish Food Authority",2023-07-12,2023-08-09,"Positive","OB_124320 - 25 - KAUHAVA","25",2023-07-21,NA,"Finland","FIN",246,"Länsi- ja Sisä-Suomen aluehallintovirasto","Etelä-Pohjanmaa","Kauhava","Kauhava",63.09985,"23.070599999999999","Arctic Fox","Wild",10800,1,1,NA,0,0,"Farm",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5070/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Peru/%235070/IN_161009.pdf","IN","IN_161009",2023-08-17,5070,"H5","Whole genome sequencing (WGS)","Laboratorio de Genómica de la Pontificia Universidad Católica del Perú",NA,"44963","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_119992 - CHORRILLOS",NA,2023-01-18,2023-08-17,"Peru","PER",604,"Lima Province","Lima","Chorrillos","Chorrillos",-12.1867,"-77.037199999999999","South-American sea lion","Wild",NA,1,1,NA,NA,NA,"Body of water",NA,"On January 18th, staff from the technical agency for forests and wildlife in Lima (ATFFS-Lima) collected samples from a sea lion specimen (Otaria flavescens) found during activities carried out following alerts on findings concerning sea lions stranded. Samples were sent to the Genomics Laboratory of the Pontificia Universidad Católica de Perú (PUCP) and tested positive for avian influenza H5N1.","Official disposal of carcasses, by-products and waste, Disinfection","death"
"https://wahis.woah.org/#/in-event/5070/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Peru/%235070/IN_161009.pdf","IN","IN_161009",2023-08-17,5070,"H5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Certificaciones del Perú (CERPER)",NA,"44964","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_120117 - 0112300006 - CERRITO DE LA LIBERTAD, HUANCAYO, HUANCAYO, JUNIN","112300006",2023-01-26,2023-08-17,"Peru","PER",604,"Junín","Huancayo","Huancayo","Cerrito de La Libertad, Huancayo, Huancayo, Junin",-12.06172,"-75.196923999999996","Lion","Wild",1,1,1,NA,NA,NA,"Zoo",NA,"On January 24th, 2023, the technical agency for forests and wildlife in Sierra Central region - SERFOR - reported the death of wild birds (black-chested buzzard-eagle) with respiratory disorders at the Huancayo Zoo (event reported). While monitoring the animals on January 26th, a lioness was found dead, a necropsy was performed and samples were taken and sent to the Faculty of Veterinary Medicine of the Universidad Nacional Mayor de San Marcos, where they were tested in a private laboratory (CERPER). The result was positive for avian influenza H5N1. The result is not considered conclusive because other carnivorous mammals (in other cages) were not affected even though they were given the same food.","Official disposal of carcasses, by-products and waste, Disinfection","death"
"https://wahis.woah.org/#/in-event/5070/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Peru/%235070/IN_161009.pdf","IN","IN_161009",2023-08-17,5070,"H5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Instituto Nacional de Salud",NA,"44992","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_120123 - 0272300025 - PLAYA CENIZALES, LA YARADA LOS PALOS, TACNA, TACNA","272300025",2023-03-03,2023-08-17,"Peru","PER",604,"Tacna","Tacna","Tacna","Playa Cenizales, La Yarada Los Palos, Tacna, Tacna",-18.320303,"-70.415216000000001","South-American sea lion","Wild",NA,1,1,NA,NA,NA,"Body of water",NA,"On March 3rd, SENASA staff found a sea lion dead during activities to collect and bury dead seabirds on the coast. They collected samples and sent them to the National Health Institute Laboratory of the Ministry of Health, which tested positive for influenza type A H5.","Official disposal of carcasses, by-products and waste, Disinfection","death"
"https://wahis.woah.org/#/in-event/5189/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Argentina/%235189/IN_162461.pdf","IN","IN_162461",2023-08-25,5189,"H5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Dirección General de Laboratorios y Control Técnico, Servicio Nacional de Sanidad y Calidad Agroalimentaria (SENASA)","45148","45162","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_124322 - IAAP SILVESTRES - 20044 - LA LOBERIA - RIO NEGRO - LA LOBERIA - RESERVA FAUNISTICA PUNTA BERMEJA","IAAP SILVESTRES - 20044 - LA LOBERIA - RIO NEGRO",2023-08-11,NA,"Argentina","ARG",32,"Río Negro","Adolfo Alsina",NA,"La Loberia - Reserva Faunistica Punta Bermeja",-41.15491,"-63.161299999999997","South-American sea lion","Wild",NA,NA,2,NA,NA,NA,"Body of water",NA,"Notification was received of a suspicion of HPAI due to the mortality of South American sea lions with neurological symptoms compatible with the disease. The affected animals were attended and samples were taken. Samples were positive for HPAI H5.","Surveillance within the restricted zone, Official disposal of carcasses, by-products and waste, Disinfection","death"
"https://wahis.woah.org/#/in-event/5189/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Argentina/%235189/IN_162461.pdf","IN","IN_162461",2023-08-25,5189,"H5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Dirección General de Laboratorios y Control Técnico, Servicio Nacional de Sanidad y Calidad Agroalimentaria (SENASA)","45148","45162","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_124359 - IAAP SILVESTRES - 20058 - NECOCHEA -BUENOS AIRES - NECOCHEA","IAAP SILVESTRES - 20058 - NECOCHEA -BUENOS AIRES",2023-08-21,NA,"Argentina","ARG",32,"Buenos Aires","Necochea",NA,"Necochea",-38.58033,"-58.7029","South-American sea lion","Wild",NA,NA,27,NA,NA,NA,"Body of water",NA,"Notification was received of a suspicion of HPAI due to the mortality of South American sea lions with neurological symptoms compatible with the disease. The affected animals were attended and samples were taken. Samples were positive for HPAI H5.","Surveillance within the restricted zone, Official disposal of carcasses, by-products and waste, Disinfection","death"
